State	Points
RI	0
AE	0
CT	0
DE	0
IL	0
IA	0
KS	0
KY	0
MN	0
NV	0
NH	0
ND	0
OR	0
UT	0
WA	0
WV	0
WI	0
NM	1
OK	2
SC	3
PA	4
AK	5
MD	6
TX	7
FL	8
SD	9
AR	10
HI	11
CA	11
AZ	12
NY	13
AL	14
MS	15
MA	15
DC	16
IN	17
TN	17
WY	17
ID	17
LA	18
VA	18
OH	19
NE	19
MT	19
MO	20
MI	21
NC	22
NJ	22
CO	22
GA	22
VT	22
ME	22
